74.73.254.122,2172,ny,40.731900,-73.806250
71.125.23.238,2607,ny,40.744682,-73.990592
216.158.136.178,2701,ny,40.712600,-74.006599
173.68.165.98,1706,ny,40.801899,-73.928498
184.74.160.66,2182,ny,40.723885,-73.844772
46.37.116.130,2147,ny,40.714550,-74.007141
69.193.176.10,2949,ny,40.747856,-73.993658
63.141.48.204,5195,ny,40.714550,-74.007141
199.188.237.122,315,ny,40.711149,-74.008400
172.85.116.92,2517,ny,40.810891,-73.959833
38.122.9.94,3008,ny,40.765370,-73.980960
162.255.44.121,2973,ny,40.714550,-74.007141
72.43.172.198,2999,ny,40.762001,-73.984888
24.103.63.146,1506,ny,40.716323,-73.956181
67.247.42.159,2638,ny,40.706300,-73.802034
102.129.255.114,1946,ny,40.714550,-74.007141
69.193.210.234,1306,ny,40.762599,-73.892302
199.188.237.15,3016,ny,40.714550,-74.007141
102.129.255.243,1955,ny,40.714550,-74.007141
74.85.96.121,2403,ny,40.714550,-74.007141
208.252.4.202,2211,ny,40.718614,-73.999438
207.237.147.118,3566,ny,40.752568,-73.994298
206.71.234.135,3835,ny,40.764111,-73.981256
207.38.130.56,4313,ny,40.748848,-73.975527
176.113.72.124,2165,ny,40.714550,-74.007141
206.71.252.89,4882,ny,40.710075,-74.005242
199.188.237.140,4987,ny,40.714550,-74.007141
162.243.241.27,4887,ny,40.730800,-73.997500
191.96.150.28,4383,ny,40.716250,-73.994365
102.129.255.152,5240,ny,40.714550,-74.007141
172.254.183.77,3220,ny,40.764574,-73.977578
208.125.0.38,244,ny,40.747200,-73.948500
108.171.114.53,2944,ny,40.759760,-73.981410
162.255.45.20,3021,ny,40.714550,-74.007141
37.19.198.147,3869,ny,40.714550,-74.007141
68.175.112.170,2199,ny,40.717689,-73.996509
68.174.113.0,2191,ny,40.815350,-73.938800
154.16.192.142,4328,ny,40.714550,-74.007141
46.37.116.82,2168,ny,40.714550,-74.007141
192.241.245.155,5370,ny,40.759747,-73.981527
172.85.116.75,4755,ny,40.810737,-73.959493
191.96.227.145,4045,ny,40.714550,-74.007141
45.56.198.215,5027,ny,40.714550,-74.007141
51.81.97.126,5682,ny,40.714550,-74.007141
74.64.231.2,1072,ny,40.770851,-73.988151
142.105.14.97,2908,ny,40.696500,-73.847750
23.208.160.25,935,ny,40.712387,-74.006847
162.243.77.12,5371,ny,40.762410,-73.981710
191.96.150.10,2122,ny,40.714550,-74.007141
104.126.115.225,931,ny,40.712320,-74.006866
107.170.20.27,5488,ny,40.714550,-74.007141
199.188.237.28,4336,ny,40.714905,-74.004704
24.103.253.75,3003,ny,40.800781,-73.960578
207.237.190.66,3817,ny,40.759481,-73.987273
199.188.237.182,3958,ny,40.714550,-74.007141
98.113.159.181,2238,ny,40.731100,-73.986100
23.36.192.88,4658,ny,40.712329,-74.006802
207.237.138.2,3535,ny,40.717550,-73.951550
69.127.92.17,5539,ny,40.714550,-74.007141
162.243.245.221,5220,ny,40.759707,-73.981706
208.115.205.4,5392,ny,40.703150,-73.998449
172.85.116.93,5176,ny,40.810774,-73.959565
84.17.35.43,3071,ny,40.713766,-74.004199
162.255.45.247,2409,ny,40.712199,-74.007600
104.234.120.126,1359,ny,40.714550,-74.007141
206.71.252.85,3604,ny,40.709483,-74.007720
5.181.234.114,2186,ny,40.714550,-74.007141
209.205.204.210,5533,ny,40.714550,-74.007141
64.112.229.21,3341,ny,40.727538,-73.991207
74.101.198.251,768,ny,40.768815,-73.986319
46.37.116.138,2193,ny,40.714550,-74.007141
37.120.244.6,2198,ny,40.718500,-74.002500
191.96.227.101,1609,ny,40.742500,-73.987700
162.220.223.121,2540,ny,40.714550,-74.007141
216.131.83.236,2952,ny,40.718498,-74.002502
74.101.50.55,770,ny,40.763677,-73.981343
172.254.225.222,1314,ny,40.717413,-74.000720
95.181.238.101,2190,ny,40.714550,-74.007141
154.16.192.244,4400,ny,40.714550,-74.007141
173.68.165.235,772,ny,40.801899,-73.928498
173.52.40.232,771,ny,40.783603,-73.979614
102.129.255.241,946,ny,40.711149,-74.008400
4.78.132.202,1161,ny,40.714550,-74.007141
162.255.45.149,3645,ny,40.712199,-74.007600
108.175.113.203,3384,ny,40.752486,-73.990935
50.74.113.110,3517,ny,40.757372,-73.983789
173.195.15.242,3665,ny,40.714550,-74.007141
98.14.138.102,3524,ny,40.754700,-73.961402
102.129.255.26,4740,ny,40.714550,-74.007141
23.246.117.234,2236,ny,40.709999,-73.989997
89.249.203.48,2203,ny,40.714550,-74.007141
37.120.244.246,2205,ny,40.714550,-74.007141
47.19.142.242,4285,ny,40.749401,-73.966400
38.122.229.194,4684,ny,40.753197,-73.989001
172.254.23.162,4966,ny,40.828051,-73.942600
216.139.151.190,5406,ny,40.755750,-73.959049
186.179.35.130,3831,ny,40.714550,-74.007141
172.85.116.73,5418,ny,40.810751,-73.959484
71.190.247.85,632,ny,40.703421,-74.007683
162.243.253.182,5000,ny,40.730800,-73.997500
24.90.50.208,1545,ny,40.699086,-73.807381
172.96.166.210,1025,ny,40.714550,-74.007141
89.249.203.39,2218,ny,40.714550,-74.007141
68.160.242.78,2262,ny,40.757930,-73.967799
172.254.131.2,1319,ny,40.620800,-74.042602
37.19.198.76,3983,ny,40.714550,-74.007141
37.19.197.223,3385,ny,40.766200,-74.017800
191.96.150.20,3679,ny,40.714550,-74.007141
23.193.103.150,4977,ny,40.712347,-74.006827
191.96.150.102,1557,ny,40.715006,-74.004120
66.65.151.189,2251,ny,40.735200,-74.005450
4.14.159.178,161,ny,40.714550,-74.007141
173.239.203.37,4056,ny,40.714550,-74.007141
217.138.198.26,921,ny,40.713710,-73.999810
45.56.198.194,5040,ny,40.714550,-74.007141
37.19.198.181,3920,ny,40.714550,-74.007141
74.101.163.174,2266,ny,40.804420,-73.961508
172.85.116.114,4035,ny,40.810989,-73.959674
169.197.141.143,641,ny,40.752003,-73.756566
45.56.198.221,5216,ny,40.714550,-74.007141
76.8.77.74,5049,ny,40.737951,-73.990200
24.103.92.178,3035,ny,40.756975,-73.829500
100.38.15.244,1023,ny,40.746788,-73.985750
50.74.93.82,3030,ny,40.758233,-73.960567
199.188.237.162,4403,ny,40.714550,-74.007141
100.12.162.90,960,ny,40.757400,-73.995100
173.239.38.183,4760,ny,40.782831,-73.974539
23.208.160.250,1334,ny,40.712307,-74.006807
102.129.255.139,961,ny,40.714550,-74.007141
172.85.116.84,4799,ny,40.810654,-73.959604
216.158.156.21,704,ny,40.716707,-73.997390
108.176.54.138,36,ny,40.826050,-73.883099
52.119.87.10,5713,ny,40.755750,-73.982204
199.188.237.81,1920,ny,40.714550,-74.007141
38.122.15.220,4258,ny,40.751494,-73.973114
96.232.138.170,2274,ny,40.767243,-73.964085
102.129.255.5,4930,ny,40.714550,-74.007141
162.255.45.183,5167,ny,40.714550,-74.007141
191.96.227.193,3683,ny,40.714550,-74.007141
199.188.237.111,4616,ny,40.711149,-74.008400
191.96.150.64,3790,ny,40.714550,-74.007141
107.182.225.89,680,ny,40.750150,-74.000700
96.224.240.31,3261,ny,40.791401,-73.939350
74.72.129.113,1775,ny,40.815134,-73.963167
72.43.174.45,1548,ny,40.755623,-73.992011
5.181.234.44,2233,ny,40.714550,-74.007141
46.37.116.30,2234,ny,40.714550,-74.007141
216.158.128.172,2482,ny,40.711400,-74.000502
162.255.45.54,5048,ny,40.714903,-74.003602
37.19.197.130,4441,ny,40.767604,-74.015436
100.38.147.203,3047,ny,40.760950,-73.991950
5.183.178.90,4192,ny,40.714550,-74.007141
130.250.248.212,1891,ny,40.714550,-74.007141
191.96.150.65,3070,ny,40.714550,-74.007141
96.250.105.234,2278,ny,40.722895,-73.983278
37.19.197.193,4189,ny,40.766200,-74.017800
162.255.45.124,4941,ny,40.714550,-74.007141
69.193.185.67,686,ny,40.768696,-73.968719
191.96.150.252,3512,ny,40.714550,-74.007141
163.182.152.34,5688,ny,40.758926,-73.983507
69.193.151.195,555,ny,40.754701,-73.985655
108.30.225.178,2280,ny,40.620800,-74.042600
162.243.1.14,5542,ny,40.730800,-73.997499
173.195.7.47,3798,ny,40.712399,-74.006829
181.215.177.162,4331,ny,40.712308,-74.006900
100.12.19.98,1031,ny,40.797850,-73.960800
208.105.74.146,2693,ny,40.680099,-73.984702
102.129.255.140,4540,ny,40.714550,-74.007141
199.34.247.170,3362,ny,40.746625,-73.982298
199.188.237.96,3685,ny,40.711149,-74.008400
63.141.48.163,5221,ny,40.719673,-74.000831
71.167.113.158,322,ny,40.739495,-73.985354
89.117.77.216,5030,ny,40.712334,-74.006879
207.237.147.106,3694,ny,40.752982,-73.993454
154.16.192.239,3698,ny,40.713299,-74.006397
98.15.214.11,3809,ny,40.717294,-74.000625
173.56.28.78,2291,ny,40.712450,-73.984652
69.204.253.146,2268,ny,40.727951,-73.985201
172.93.8.10,2481,ny,40.755228,-73.979054
191.96.150.143,2745,ny,40.714550,-74.007141
45.56.198.37,5223,ny,40.714550,-74.007141
89.249.203.93,2246,ny,40.714550,-74.007141
185.220.69.44,2244,ny,40.711636,-74.013920
154.16.192.152,4342,ny,40.714550,-74.007141
154.16.192.248,2748,ny,40.714550,-74.007141
191.96.227.49,3792,ny,40.710905,-74.001854
102.129.255.237,5036,ny,40.714550,-74.007141
46.37.116.177,2250,ny,40.714550,-74.007141
172.254.208.90,2383,ny,40.762009,-73.971920
184.152.232.72,1747,ny,40.749814,-73.984964
74.71.51.99,1109,ny,40.743307,-73.984057
66.23.206.34,1033,ny,40.714550,-74.007141
217.138.206.98,3032,ny,40.714550,-74.007141
64.61.22.99,4860,ny,40.751197,-74.004845
96.246.147.7,3066,ny,40.703300,-74.003899
194.34.105.73,5162,ny,40.714550,-74.007141
38.109.85.131,4222,ny,40.763806,-73.975219
142.154.215.230,2501,ny,40.747401,-73.990851
154.16.192.58,3075,ny,40.714550,-74.007141
107.170.5.169,5209,ny,40.730800,-73.997500
192.131.43.114,494,ny,40.869098,-73.919097
50.74.181.59,1076,ny,40.710512,-73.996434
69.36.182.33,4581,ny,40.742500,-73.987700
144.121.248.139,5107,ny,40.739335,-73.991545
69.203.118.63,3271,ny,40.718542,-73.994928
74.72.28.126,3268,ny,40.731900,-73.806250
98.158.113.111,3275,ny,40.759714,-73.981717
191.96.150.120,4544,ny,40.714550,-74.007141
100.2.235.195,207,ny,40.759955,-73.965784
24.105.139.26,3367,ny,40.752289,-73.991302
160.72.68.242,4669,ny,40.714550,-74.007141
191.96.150.212,2290,ny,40.668250,-73.884347
68.132.140.106,2699,ny,40.716853,-74.005684
45.56.198.133,685,ny,40.714550,-74.007141
172.85.116.89,3972,ny,40.810646,-73.959465
162.83.231.67,1044,ny,40.718787,-73.996660
45.56.198.197,4822,ny,40.714550,-74.007141
37.19.198.139,2292,ny,40.713300,-74.006399
67.247.99.54,2018,ny,40.759998,-73.970001
216.151.180.214,3010,ny,40.714550,-74.007141
142.105.19.251,1801,ny,40.829301,-73.946558
50.74.107.238,2717,ny,40.757200,-73.983833
199.188.237.116,3122,ny,40.714550,-74.007141
98.0.156.10,45,ny,40.691137,-73.977813
102.129.255.75,5256,ny,40.714550,-74.007141
206.71.252.88,3702,ny,40.709503,-74.007449
68.175.119.73,3285,ny,40.727901,-73.996599
46.37.116.92,2263,ny,40.711149,-74.008400
102.129.255.46,1649,ny,40.714550,-74.007141
74.66.0.72,3276,ny,40.719181,-73.991862
194.34.105.117,4413,ny,40.713300,-74.006399
207.237.128.130,3719,ny,40.753416,-73.979402
72.80.117.90,1490,ny,40.772867,-73.985234
191.96.150.243,2126,ny,40.714550,-74.007141
191.96.227.111,4422,ny,40.714550,-74.007141
173.251.103.3,5512,ny,40.714550,-74.007141
104.234.120.220,5233,ny,40.713300,-74.006399
162.243.232.128,5235,ny,40.759767,-73.981272
50.74.66.66,3564,ny,40.732200,-74.001050
72.229.62.73,3060,ny,40.793545,-73.977711
102.129.255.176,4869,ny,40.714550,-74.007141
162.255.45.249,3426,ny,40.714550,-74.007141
71.167.52.236,2317,ny,40.724188,-73.995111
108.29.95.121,2755,ny,40.748315,-73.985921
191.96.227.165,5239,ny,40.714550,-74.007141
71.105.29.122,2756,ny,40.782672,-73.972950
68.173.244.197,3525,ny,40.712300,-73.798500
102.129.255.109,5283,ny,40.711149,-74.008400
72.80.117.226,2634,ny,40.768950,-73.981314
173.205.214.190,2522,ny,40.753392,-73.987211
107.170.53.163,5544,ny,40.759727,-73.981795
52.119.77.210,5653,ny,40.705300,-74.086601
37.19.198.98,4405,ny,40.713300,-74.006399
63.141.48.126,693,ny,40.789500,-74.056500
172.85.116.79,4776,ny,40.810959,-73.959882
104.162.18.148,1119,ny,40.727850,-73.832150
63.247.181.130,5435,ny,40.696241,-73.987156
102.129.255.181,3139,ny,40.714550,-74.007141
154.16.192.62,4447,ny,40.714550,-74.007141
51.81.97.113,5684,ny,40.714550,-74.007141
172.85.116.74,3264,ny,40.810865,-73.959878
46.37.116.115,2275,ny,40.714550,-74.007141
50.74.3.172,2749,ny,40.718157,-74.001268
108.175.114.82,4465,ny,40.758899,-73.991301
194.34.105.23,3726,ny,40.714550,-74.007141
63.141.48.29,4832,ny,40.714550,-74.007141
100.12.162.32,3589,ny,40.755110,-73.988639
108.41.50.135,1259,ny,40.753300,-73.992767
191.96.150.75,3731,ny,40.714550,-74.007141
154.16.192.129,3443,ny,40.713300,-74.006399
194.34.105.75,1962,ny,40.714550,-74.007141
172.254.102.26,3115,ny,40.813600,-73.938400
37.19.197.160,4647,ny,40.766200,-74.017800
191.96.150.150,2808,ny,40.710509,-74.005738
199.188.237.39,3729,ny,40.714550,-74.007141
172.254.196.170,2389,ny,40.753271,-73.987312
172.254.126.138,179,ny,40.755897,-73.988132
45.62.183.251,402,ny,40.714550,-74.007141
107.170.27.234,5497,ny,40.759781,-73.981193
38.140.2.90,4563,ny,40.703173,-74.013984
207.237.191.98,3931,ny,40.765314,-73.971588
209.66.121.218,5602,ny,40.709100,-73.996602
144.121.197.238,4617,ny,40.754434,-73.990128
4.71.228.202,1731,ny,40.774649,-73.965152
191.96.150.191,3449,ny,40.714550,-74.007141
108.171.123.99,174,ny,40.759778,-73.981042
24.103.7.2,1810,ny,40.714550,-74.007141
37.120.216.190,2281,ny,40.718500,-74.002500
67.243.211.139,1337,ny,40.757084,-73.985482
208.105.53.34,1567,ny,40.731400,-73.993650
199.188.237.4,2311,ny,40.714550,-74.007141
162.243.38.185,5545,ny,40.759733,-73.981412
154.16.192.16,4015,ny,40.710766,-74.005600
207.237.171.107,4431,ny,40.709360,-74.009867
162.243.248.22,5546,ny,40.714550,-74.007141
104.162.53.163,3299,ny,40.723603,-73.848400
163.182.141.104,5607,ny,40.684300,-73.909100
194.34.105.6,4284,ny,40.712199,-74.007600
24.213.160.194,3588,ny,40.764042,-73.978005
142.154.200.194,2549,ny,40.753340,-73.992903
173.68.166.178,3334,ny,40.762028,-73.997041
162.255.45.81,1852,ny,40.714550,-74.007141
104.225.246.20,2967,ny,40.753167,-73.998034
98.113.217.184,2776,ny,40.752411,-73.985179
108.41.50.66,4178,ny,40.754600,-73.996350
208.105.29.36,4208,ny,40.781468,-73.950360
65.254.10.26,4717,ny,40.759116,-73.973430
108.27.238.174,1069,ny,40.766217,-73.946392
162.255.45.156,5080,ny,40.714550,-74.007141
104.234.120.134,4643,ny,40.713300,-74.006399
185.217.69.234,3085,ny,40.714550,-74.007141
108.175.113.86,4558,ny,40.754203,-73.990157
184.74.214.186,2332,ny,40.755861,-73.993298
102.129.255.34,2085,ny,40.714550,-74.007141
50.74.82.22,2767,ny,40.756405,-73.992179
154.16.192.72,4256,ny,40.713299,-74.006397
46.37.116.254,2294,ny,40.714550,-74.007141
68.173.152.238,3787,ny,40.737267,-73.990266
24.193.90.151,880,ny,40.750761,-73.992202
72.229.181.66,497,ny,40.721343,-73.810144
67.62.167.178,5585,ny,40.805526,-73.945308
102.129.255.103,4349,ny,40.714550,-74.007141
172.85.116.103,5173,ny,40.811015,-73.959641
194.34.105.27,4450,ny,40.711149,-74.008400
63.65.166.82,3977,ny,40.651298,-74.187896
50.74.161.66,2004,ny,40.715373,-73.824296
194.34.105.140,3828,ny,40.714550,-74.007141
199.188.237.64,4542,ny,40.708710,-74.005910
172.85.116.110,4681,ny,40.810687,-73.959358
108.21.236.71,1071,ny,40.761797,-73.977393
64.92.67.50,3710,ny,40.745884,-73.846590
207.96.121.99,5096,ny,40.736499,-74.005500
173.195.3.228,2001,ny,40.712329,-74.006857
72.89.131.60,3987,ny,40.760104,-73.971753
216.158.128.178,3889,ny,40.753970,-73.989980
199.188.237.176,3467,ny,40.713300,-74.006399
46.37.116.190,2297,ny,40.711149,-74.008400
69.201.166.143,3321,ny,40.730800,-73.997499
158.106.193.98,2605,ny,40.753011,-73.987486
104.162.180.121,4330,ny,40.713411,-73.841006
158.106.211.150,3422,ny,40.705333,-74.012729
24.97.125.146,270,ny,40.723013,-73.989318
172.254.57.202,3882,ny,40.714550,-74.007141
162.255.45.25,3569,ny,40.714550,-74.007141
38.140.37.58,3777,ny,40.754699,-73.961402
173.239.203.190,1793,ny,40.714550,-74.007141
172.254.111.174,4855,ny,40.781399,-73.972251
199.188.237.62,3013,ny,40.711149,-74.008400
38.88.151.98,4292,ny,40.753741,-73.992431
191.96.227.240,4464,ny,40.712775,-74.005973
154.16.192.79,4529,ny,40.711149,-74.008400
65.217.195.202,2350,ny,40.710796,-74.009616
69.38.139.162,5640,ny,40.748603,-73.992431
74.101.229.61,4205,ny,40.753822,-73.991415
141.157.220.186,2351,ny,40.753357,-73.996605
46.37.116.41,2300,ny,40.714550,-74.007141
158.106.205.26,1320,ny,40.736921,-73.993262
45.152.180.86,2301,ny,40.714550,-74.007141
24.38.54.18,4866,ny,40.714550,-74.007141
107.170.61.9,5397,ny,40.714550,-74.007141
148.76.95.178,5359,ny,40.919500,-74.152300
68.175.116.151,1138,ny,40.718567,-73.996770
191.96.150.201,3763,ny,40.714550,-74.007141
199.188.237.31,4948,ny,40.714550,-74.007141
191.96.150.114,1987,ny,40.714550,-74.007141
191.96.150.140,2851,ny,40.714550,-74.007141
89.249.203.248,2305,ny,40.714550,-74.007141
72.69.113.210,533,ny,40.707350,-74.002200
162.255.45.180,4683,ny,40.713299,-74.006397
69.164.129.71,4958,ny,40.636799,-74.000502
74.71.51.45,826,ny,40.729999,-73.900001
142.154.205.114,3913,ny,40.754600,-73.996351
68.132.153.214,2365,ny,40.791293,-73.976574
38.140.247.42,4474,ny,40.709826,-74.011265
199.188.237.13,4957,ny,40.711149,-74.008400
173.68.49.31,1075,ny,40.747480,-73.971649
97.65.87.153,5045,ny,40.754051,-73.965049
173.244.62.56,691,ny,40.742500,-73.987700
173.244.62.46,692,ny,40.714550,-74.007141
156.236.193.9,4891,ny,40.714550,-74.007141
162.243.6.40,5019,ny,40.759783,-73.981305
154.16.192.117,377,ny,40.714550,-74.007141
162.255.45.101,4753,ny,40.713299,-74.006397
191.96.150.74,3776,ny,40.710713,-74.012493
102.129.255.49,1471,ny,40.714550,-74.007141
68.129.225.217,1079,ny,40.791369,-73.973577
37.19.197.215,4533,ny,40.766200,-74.017800
38.122.191.42,4532,ny,40.754022,-73.972099
191.96.150.69,4293,ny,40.714550,-74.007141
199.188.237.95,2363,ny,40.758910,-73.979020
50.75.220.150,1379,ny,40.714550,-74.007141
71.125.26.57,506,ny,40.707912,-74.008257
66.108.87.240,2653,ny,40.713670,-73.996332
66.65.167.86,1146,ny,40.706220,-74.012895
216.225.28.195,927,ny,40.714550,-74.007141
100.37.118.14,1080,ny,40.804705,-73.961746
24.39.130.218,1607,ny,40.742953,-73.990701
162.243.62.25,3861,ny,40.714550,-74.007141
104.162.130.135,2361,ny,40.731193,-73.781643
24.39.143.42,3436,ny,40.714550,-74.007141
162.243.228.26,5504,ny,40.730800,-73.997500
89.249.203.168,2315,ny,40.714550,-74.007141
107.182.237.246,4649,ny,40.721550,-74.002147
107.170.76.17,5547,ny,40.766610,-73.983910
37.19.197.188,3989,ny,40.766200,-74.017800
95.181.238.152,2316,ny,40.714550,-74.007141
45.56.198.94,5015,ny,40.714550,-74.007141
207.237.146.135,4348,ny,40.755822,-73.997186
173.239.203.210,4646,ny,40.714550,-74.007141
66.65.169.127,2370,ny,40.712600,-74.006599
45.62.183.239,410,ny,40.753038,-73.989449
107.170.15.19,4875,ny,40.714550,-74.007141
173.244.62.33,702,ny,40.714550,-74.007141
192.3.181.194,5627,ny,40.714550,-74.007141
176.113.72.142,2324,ny,40.714500,-74.002900
104.234.120.34,5243,ny,40.712199,-74.007600
199.188.237.17,5035,ny,40.714550,-74.007141
102.129.255.94,3925,ny,40.714550,-74.007141
191.96.150.228,4329,ny,40.714550,-74.007141
67.243.199.79,2804,ny,40.689001,-73.768651
45.42.141.136,5250,ny,40.714550,-74.007141
191.96.150.144,2010,ny,40.714550,-74.007141
100.38.155.20,2400,ny,40.712600,-74.006599
194.34.105.182,5211,ny,40.713299,-74.006397
107.170.46.4,5377,ny,40.714550,-74.007141
38.96.177.5,4659,ny,40.757812,-73.971048
107.170.48.18,5506,ny,40.769851,-73.975501
38.100.174.226,4539,ny,40.762295,-73.986312
142.202.48.211,1547,ny,40.714550,-74.007141
98.14.101.210,2391,ny,40.716230,-74.004712
63.141.48.216,5244,ny,40.714550,-74.007141
95.181.238.11,2327,ny,40.714550,-74.007141
191.96.150.93,3508,ny,40.714550,-74.007141
162.243.253.137,5507,ny,40.730800,-73.997500
4.14.157.37,304,ny,40.727304,-74.007184
108.29.95.11,2846,ny,40.760950,-73.991950
158.106.222.226,2649,ny,40.736200,-73.997950
89.249.203.59,2333,ny,40.714550,-74.007141
74.217.52.100,4199,ny,40.750500,-73.965400
72.43.140.170,2818,ny,40.762051,-73.975051
24.164.139.131,1006,ny,40.732931,-73.986401
172.85.116.100,5051,ny,40.810791,-73.959556
173.195.15.194,3641,ny,40.714550,-74.007141
199.188.237.161,3762,ny,40.714550,-74.007141
108.171.115.202,3356,ny,40.759777,-73.981092
199.188.237.72,4870,ny,40.711149,-74.008400
45.56.198.147,5245,ny,40.714550,-74.007141
71.105.225.227,1086,ny,40.711400,-74.000502
199.188.237.198,1181,ny,40.713300,-74.006399
162.243.74.40,5548,ny,40.759764,-73.981062
71.125.23.202,2411,ny,40.747659,-73.980055
69.193.134.194,2047,ny,40.746722,-73.991765
192.210.213.37,1736,ny,40.714550,-74.007141
31.13.189.180,2341,ny,40.716610,-74.010410
208.105.46.178,2043,ny,40.762599,-73.892303
38.140.160.51,2078,ny,40.713766,-74.004199
24.193.9.0,1492,ny,40.757300,-73.962600
173.205.212.126,3928,ny,40.719100,-74.015500
191.96.150.110,338,ny,40.714550,-74.007141
192.241.175.4,5508,ny,40.714550,-74.007141
37.19.197.205,3799,ny,40.714550,-74.007141
162.220.220.138,1451,ny,40.714550,-74.007141
162.255.44.99,3101,ny,40.714550,-74.007141
162.255.44.70,3104,ny,40.714550,-74.007141
71.105.210.157,1088,ny,40.859600,-73.931602
74.101.139.45,2413,ny,40.722783,-73.986432
108.62.211.230,4371,ny,40.714550,-74.007141
74.66.74.204,3348,ny,40.791399,-73.975403
192.210.213.180,2264,ny,40.714550,-74.007141
206.71.252.84,4384,ny,40.709391,-74.007524
68.199.253.10,5192,ny,40.714550,-74.007141
154.16.192.89,4310,ny,40.713299,-74.006397
38.140.120.106,4586,ny,40.708015,-74.008829
185.220.69.15,2339,ny,40.709418,-74.010752
172.254.178.66,2459,ny,40.714550,-74.007141
45.42.141.44,3414,ny,40.714550,-74.007141
107.181.17.202,4470,ny,40.714550,-74.007141
50.75.233.242,3651,ny,40.743914,-73.983901
217.138.206.74,3112,ny,40.714550,-74.007141
104.234.120.169,5064,ny,40.714550,-74.007141
98.0.130.234,4120,ny,40.647201,-73.940498
89.249.203.230,2345,ny,40.714550,-74.007141
46.37.116.22,2344,ny,40.711149,-74.008400
38.104.203.234,4813,ny,40.721550,-74.002147
76.8.74.62,4152,ny,40.714550,-74.007141
24.105.135.74,4126,ny,40.754700,-73.961401
158.222.132.176,3350,ny,40.816163,-73.954128
38.122.190.138,3213,ny,40.754699,-73.961402
191.96.227.198,3531,ny,40.714550,-74.007141
162.255.44.124,430,ny,40.714550,-74.007141
158.106.199.125,2675,ny,40.740551,-73.999450
98.0.200.203,3649,ny,40.735633,-74.005467
24.90.226.149,3644,ny,40.727703,-73.996826
50.74.229.42,3897,ny,40.712600,-74.006600
70.23.89.247,1089,ny,40.747873,-73.989959
24.246.112.165,4876,ny,40.714550,-74.007141
102.129.255.218,1489,ny,40.714550,-74.007141
51.81.100.48,5685,ny,40.714550,-74.007141
37.19.198.179,4014,ny,40.713299,-74.006397
102.129.255.98,1485,ny,40.714550,-74.007141
185.220.69.42,2346,ny,40.714550,-74.007141
172.85.116.70,4150,ny,40.810923,-73.959802
206.252.200.102,3595,ny,40.718163,-74.007286
184.74.137.228,4232,ny,40.728379,-73.985002
38.140.247.186,4430,ny,40.742515,-74.006658
108.29.37.112,2856,ny,40.712600,-74.006600
206.71.228.11,3011,ny,40.763263,-73.985386
96.239.123.172,1090,ny,40.775454,-73.947771
191.96.150.52,4171,ny,40.714550,-74.007141
193.37.253.202,3126,ny,40.714550,-74.007141
100.38.9.218,1322,ny,40.703300,-74.003899
97.65.87.150,4418,ny,40.754700,-73.961400
162.220.220.137,1606,ny,40.729952,-73.997187
108.175.116.111,3444,ny,40.755091,-73.987813
108.14.32.62,1323,ny,40.757623,-73.992427
154.16.192.65,415,ny,40.714550,-74.007141
208.125.1.42,3646,ny,40.740722,-73.927932
63.141.48.111,5247,ny,40.714550,-74.007141
217.138.198.28,2348,ny,40.714550,-74.007141
184.74.236.74,2841,ny,40.783516,-73.949337
38.76.100.226,5724,ny,40.714550,-74.007141
51.81.100.42,5661,ny,40.714550,-74.007141
156.146.37.113,2857,ny,40.711149,-74.008400
66.155.235.2,5476,ny,40.705976,-74.005254
23.193.103.129,5011,ny,40.712321,-74.006896
98.0.150.18,3654,ny,40.762599,-73.892303
104.234.120.237,5066,ny,40.714550,-74.007141
38.122.224.229,4605,ny,40.750339,-73.974137
208.125.15.2,619,ny,40.743470,-74.009600
104.234.120.125,5248,ny,40.711149,-74.008400
37.19.197.203,4584,ny,40.766200,-74.017800
162.243.243.36,4949,ny,40.730800,-73.997500
38.140.131.92,4238,ny,40.752503,-73.969097
50.74.58.3,2836,ny,40.761500,-73.970801
102.129.255.126,4973,ny,40.714550,-74.007141
208.125.8.130,2834,ny,40.724700,-73.895700
184.74.187.82,1652,ny,40.714550,-74.007141
191.96.150.83,4490,ny,40.714550,-74.007141
46.37.116.21,2353,ny,40.711149,-74.008400
68.132.239.108,447,ny,40.716352,-73.997096
69.12.27.218,1910,ny,40.733380,-73.989180
172.85.116.105,3087,ny,40.810971,-73.959865
173.195.12.66,2095,ny,40.759716,-73.981110
89.249.203.105,1015,ny,40.714550,-74.007141
64.78.255.222,4585,ny,40.728078,-73.958301
38.76.106.10,5717,ny,40.714550,-74.007141
45.62.183.154,414,ny,40.714550,-74.007141
104.162.53.142,2401,ny,40.725933,-73.852666
158.255.213.41,2802,ny,40.714550,-74.007141
108.21.236.242,2430,ny,40.773826,-73.990850
173.195.4.208,2724,ny,40.712366,-74.006827
191.96.150.96,4612,ny,40.714550,-74.007141
148.76.111.26,5373,ny,40.714550,-74.007141
68.132.140.49,3396,ny,40.710967,-73.990067
162.243.106.99,5511,ny,40.759745,-73.981987
51.81.97.112,5686,ny,40.714550,-74.007141
208.125.28.165,2123,ny,40.743989,-73.987491
37.120.244.245,2362,ny,40.714550,-74.007141
45.56.198.201,5253,ny,40.714550,-74.007141
108.171.112.170,4477,ny,40.759781,-73.981860
107.170.34.8,5510,ny,40.714550,-74.007141
