3864,3865,0.4848739790418082,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5058823529411764,0.29166666666666663,0.9607843137254902,0.38823529411764707,0.42745098039215684
3865,3863,0.48551787211685377,0.0,0.29166666666666663,0.9607843137254902,0.38823529411764707,0.42745098039215684,0.09259259259259259,0.15294117647058825,0.615686274509804,0.6196078431372549
2395,3866,0.4851823121751292,0.0,0.36111111111111105,0.4,0.11372549019607843,0.8352941176470589,0.4027777777777778,0.5176470588235293,0.5372549019607843,0.0392156862745098
1970,3867,0.4852920571566943,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.3568627450980392,0.15277777777777776,0.07450980392156863,0.7725490196078432,0.6313725490196078
324,75,0.4875103299558268,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745
75,3868,0.48516434248158286,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.6342592592592593,0.615686274509804,0.8627450980392157,0.15294117647058825
1538,3869,0.4852892507010589,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.34901960784313724,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.5764705882352941
798,3870,0.48470408375736995,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.9921568627450981,0.32407407407407407,0.396078431372549,0.058823529411764705,0.2901960784313725
271,20,0.48488130933637835,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.3058823529411765,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3333333333333333
78,3871,0.484978613760873,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.8117647058823529
78,3872,0.4851752750923418,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.7411764705882353
1725,3873,0.4850220928795236,0.0,0.6481481481481481,0.4745098039215686,0.3411764705882353,0.00784313725490196,0.7777777777777778,0.3333333333333333,0.4549019607843137,0.4156862745098039
1812,3874,0.48490908068095,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.7019607843137254,0.7777777777777778,0.996078431372549,0.4627450980392157,0.10196078431372549
909,3875,0.48527949093743117,0.0,0.2962962962962963,0.6784313725490196,0.796078431372549,0.15294117647058825,0.287037037037037,0.4235294117647059,0.5254901960784314,0.5882352941176471
1758,3877,0.48482316962858735,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.8235294117647058,0.6944444444444444,0.09411764705882353,0.20392156862745098,0.06666666666666667
3877,3876,0.48492474656763146,0.0,0.6944444444444444,0.09411764705882353,0.20392156862745098,0.06666666666666667,0.1574074074074074,0.4784313725490196,0.7490196078431373,0.1803921568627451
103,3879,0.4850102387460187,0.0,0.6944444444444444,0.21176470588235294,0.32941176470588235,0.8392156862745098,0.6944444444444444,0.09411764705882353,0.2,0.5529411764705883
3879,3878,0.4847554795941563,0.0,0.6944444444444444,0.09411764705882353,0.2,0.5529411764705883,0.1574074074074074,0.5490196078431373,0.9568627450980391,0.9490196078431372
48,3881,0.48495980631937574,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6784313725490196
3881,3880,0.484637482795275,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6784313725490196,0.4814814814814815,0.6901960784313725,0.11764705882352941,0.14509803921568626
245,3883,0.4854839433248432,0.0,0.09259259259259259,0.6431372549019607,0.6431372549019607,1.0,0.09259259259259259,0.6431372549019607,0.6470588235294118,0.6784313725490196
3883,3884,0.4849869493529842,0.0,0.09259259259259259,0.6431372549019607,0.6470588235294118,0.6784313725490196,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.23137254901960785
3884,3885,0.48480381765092206,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.23137254901960785,0.09259259259259259,0.6313725490196078,0.10196078431372549,0.9333333333333333
3885,3882,0.4848958442633261,0.0,0.09259259259259259,0.6313725490196078,0.10196078431372549,0.9333333333333333,0.7777777777777778,0.996078431372549,0.22352941176470587,0.792156862745098
2610,3886,0.4849834308115905,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.4745098039215686,0.09259259259259259,0.3529411764705882,0.4,0.996078431372549
178,38,0.48489911148033454,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.807843137254902,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
720,3887,0.4846939470071643,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8431372549019608,0.4351851851851851,0.0,0.7450980392156863,0.7137254901960784
912,3888,0.4856179411095863,0.0,0.09259259259259259,0.11372549019607843,0.580392156862745,0.2627450980392157,0.32407407407407407,0.2823529411764706,0.580392156862745,0.9019607843137255
916,3889,0.4847713549178255,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.44313725490196076,0.9814814814814815,0.6196078431372549,0.5019607843137255,0.6980392156862745
387,3891,0.48516978784326353,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8588235294117647,0.6388888888888888,0.4117647058823529,0.4392156862745098,0.21176470588235294
3891,3890,0.48486870122971765,0.0,0.6388888888888888,0.4117647058823529,0.4392156862745098,0.21176470588235294,0.8333333333333334,0.2901960784313725,0.7686274509803921,0.8862745098039215
150,3892,0.48487808400676746,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8274509803921568,0.4814814814814815,0.6901960784313725,0.10980392156862745,0.45098039215686275
1093,3894,0.48518587260392043,0.0,0.2962962962962963,0.6784313725490196,0.8313725490196078,0.9372549019607843,0.30092592592592593,0.788235294117647,0.7058823529411764,0.9529411764705882
3894,3893,0.48487988516486186,0.0,0.30092592592592593,0.788235294117647,0.7058823529411764,0.9529411764705882,0.9444444444444444,0.4117647058823529,0.0196078431372549,0.9333333333333333
54,3895,0.48514126252553613,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.3803921568627451
830,3896,0.48539099518969314,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.09019607843137255,0.4629629629629629,0.6352941176470588,0.6588235294117647,0.7607843137254902
2049,3898,0.4851539125195944,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.6705882352941176,0.32407407407407407,0.25098039215686274,0.8156862745098039,0.9529411764705882
3898,3897,0.4849622357884333,0.0,0.32407407407407407,0.25098039215686274,0.8156862745098039,0.9529411764705882,0.21296296296296294,0.2901960784313725,0.8980392156862745,0.16470588235294117
971,3899,0.48470714153739064,0.0,0.7129629629629629,0.4156862745098039,0.7725490196078432,0.08627450980392157,0.287037037037037,0.4588235294117647,0.45098039215686275,0.7450980392156863
1758,3901,0.48498594405544315,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.8235294117647058,0.6944444444444444,0.09411764705882353,0.3058823529411765,0.03529411764705882
3901,3900,0.48472389649640824,0.0,0.6944444444444444,0.09411764705882353,0.3058823529411765,0.03529411764705882,0.1574074074074074,0.5568627450980392,0.8,0.4156862745098039
2386,3903,0.48512496832789154,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.45098039215686275,0.287037037037037,0.2549019607843137,0.7098039215686275,0.6588235294117647
3903,3902,0.4849201808412992,0.0,0.287037037037037,0.2549019607843137,0.7098039215686275,0.6588235294117647,0.21296296296296294,0.2901960784313725,0.4235294117647059,0.4823529411764706
1725,3904,0.48511097793711183,0.0,0.6481481481481481,0.4745098039215686,0.3411764705882353,0.00784313725490196,0.7777777777777778,0.3333333333333333,0.4549019607843137,0.2980392156862745
78,3905,0.4853428246825176,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.9098039215686274
78,3906,0.48510071552471357,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.08235294117647059
1798,3907,0.48487808400676746,0.0,0.5277777777777778,0.4980392156862745,0.22745098039215686,0.21176470588235294,0.7824074074074074,0.9372549019607843,0.796078431372549,0.8156862745098039
2114,3908,0.48493760599867747,0.0,0.5879629629629629,0.9372549019607843,0.8549019607843137,0.00784313725490196,0.3935185185185185,0.4588235294117647,0.2901960784313725,0.5568627450980392
3864,3910,0.48539748773631247,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5058823529411764,0.32407407407407407,0.26666666666666666,0.4117647058823529,0.6901960784313725
3910,3909,0.4846924390608527,0.0,0.32407407407407407,0.26666666666666666,0.4117647058823529,0.6901960784313725,0.09259259259259259,0.15294117647058825,0.5019607843137255,0.9019607843137255
168,3911,0.4852972511939898,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.6078431372549019,0.29166666666666663,0.9529411764705882,0.9098039215686274,0.5019607843137255
595,3912,0.4852928111298501,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.4629629629629629,0.9176470588235294,0.47058823529411764,0.9882352941176471
234,3913,0.48491205468617565,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.8745098039215686,0.6388888888888888,0.6039215686274509,0.803921568627451,0.44705882352941173
1970,3914,0.4853997077683823,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.3568627450980392,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.9176470588235294
78,3915,0.4849527273491908,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.1764705882352941
256,3916,0.48555624097300404,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.10588235294117647,0.32407407407407407,0.2549019607843137,0.8980392156862745,0.8470588235294118
126,3917,0.484872345433304,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.4814814814814815,0.6705882352941176,0.44705882352941173,0.10196078431372549
1912,3919,0.48489814807019105,0.0,0.6944444444444444,0.21176470588235294,0.023529411764705882,0.32156862745098036,0.6944444444444444,0.09411764705882353,0.38823529411764707,0.20784313725490194
3919,3918,0.48492277785994686,0.0,0.6944444444444444,0.09411764705882353,0.38823529411764707,0.20784313725490194,0.1574074074074074,0.34509803921568627,0.5725490196078431,0.2901960784313725
1201,3920,0.4852326189395795,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.36470588235294116,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.7098039215686275
575,3922,0.4853907438653079,0.0,0.08796296296296297,0.8431372549019608,0.21176470588235294,0.7176470588235294,0.08796296296296297,0.8431372549019608,0.21176470588235294,0.6196078431372549
3922,3923,0.48487134013576294,0.0,0.08796296296296297,0.8431372549019608,0.21176470588235294,0.6196078431372549,0.08796296296296297,0.2196078431372549,0.5098039215686274,0.14509803921568626
3923,3924,0.4849072795228556,0.0,0.08796296296296297,0.2196078431372549,0.5098039215686274,0.14509803921568626,0.08796296296296297,0.2196078431372549,0.5098039215686274,0.19215686274509802
3924,3921,0.4847162729900552,0.30000000000000004,0.08796296296296297,0.2196078431372549,0.5098039215686274,0.19215686274509802,0.08796296296296297,0.7568627450980392,0.403921568627451,0.8862745098039215
78,3925,0.48484813451752357,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.4537037037037037,0.5058823529411764,1.0,0.3686274509803922
2468,3927,0.4851235022689775,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5450980392156862,0.287037037037037,0.4235294117647059,0.9372549019607843,0.7843137254901961
3927,3926,0.48473667215265914,0.0,0.287037037037037,0.4235294117647059,0.9372549019607843,0.7843137254901961,0.30092592592592593,0.7568627450980392,0.7176470588235294,0.7137254901960784
9,41,0.4847636476366774,0.2,0.287037037037037,0.42745098039215684,0.0196078431372549,0.5176470588235293,0.287037037037037,0.42745098039215684,0.023529411764705882,0.3686274509803922
1672,3928,0.48501777847757654,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.9137254901960784,0.7824074074074074,0.803921568627451,0.8313725490196078,0.49411764705882355
137,3929,0.4851986063727738,0.0,0.32407407407407407,0.8509803921568627,0.30196078431372547,0.2588235294117647,0.4351851851851851,0.6196078431372549,0.4392156862745098,0.9058823529411765
1798,3930,0.48488206330953415,0.0,0.5277777777777778,0.4980392156862745,0.22745098039215686,0.21176470588235294,0.7824074074074074,0.9372549019607843,0.796078431372549,0.43529411764705883
1386,3431,0.4844313967993588,0.1,0.2685185185185185,0.45098039215686275,0.6823529411764706,0.44313725490196076,0.3287037037037037,0.2980392156862745,0.5176470588235293,0.26666666666666666
3431,3932,0.4850241872494008,0.0,0.3287037037037037,0.2980392156862745,0.5176470588235293,0.26666666666666666,0.9398148148148148,0.9294117647058824,0.580392156862745,0.33725490196078434
3932,3931,0.48479673868073714,0.0,0.9398148148148148,0.9294117647058824,0.580392156862745,0.33725490196078434,0.9398148148148148,0.9294117647058824,0.7490196078431373,0.38431372549019605
1263,3933,0.48564328298510034,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9215686274509803,0.6388888888888888,1.0,0.16470588235294117,0.7372549019607844
595,3934,0.48538245016059417,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.6549019607843137
593,3934,0.48515885523250457,0.30000000000000004,0.4351851851851851,0.6196078431372549,0.7098039215686275,0.7372549019607844,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.6549019607843137
54,3935,0.4848358615100432,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.9058823529411765
1342,3937,0.48482342095297265,0.0,0.5787037037037037,0.9803921568627451,0.011764705882352941,0.03529411764705882,0.7083333333333334,0.9333333333333333,0.7019607843137254,0.27450980392156865
3937,3936,0.4853458405751408,0.30000000000000004,0.7083333333333334,0.9333333333333333,0.7019607843137254,0.27450980392156865,0.7314814814814815,0.9529411764705882,0.21176470588235294,0.22352941176470587
78,3938,0.4850792691771711,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.23137254901960785
1725,3939,0.4854882577267902,0.0,0.6481481481481481,0.4745098039215686,0.3411764705882353,0.00784313725490196,0.7777777777777778,0.3333333333333333,0.4549019607843137,0.33725490196078434
54,3940,0.484964372045708,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.4117647058823529
54,3941,0.4851772856874239,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.40784313725490196
2652,3942,0.4849353440792101,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.27058823529411763,0.4629629629629629,0.8823529411764706,0.9568627450980391,0.19607843137254902
78,3943,0.4849193430933483,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.47058823529411764
78,3944,0.48531140913435966,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.4156862745098039
1362,3945,0.48563180583817334,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.37254901960784315,0.15277777777777776,0.07450980392156863,0.7725490196078432,0.580392156862745
1408,1542,0.48512609928762523,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.09019607843137255,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.36470588235294116
1542,3947,0.4850104062956088,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.36470588235294116,0.7129629629629629,0.4156862745098039,0.796078431372549,0.27450980392156865
3947,3946,0.48475468373360303,0.0,0.7129629629629629,0.4156862745098039,0.796078431372549,0.27450980392156865,0.7129629629629629,0.4156862745098039,0.8470588235294118,0.3529411764705882
1018,3948,0.48528208795607886,0.1,0.2962962962962963,0.6784313725490196,0.792156862745098,0.8431372549019608,0.4351851851851851,0.0,0.8431372549019608,0.0392156862745098
78,3949,0.4853806908898973,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.0784313725490196
126,3950,0.4851567608626274,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.7824074074074074,0.7647058823529411,0.058823529411764705,0.4392156862745098
684,53,0.48488507920215734,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7529411764705882,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.27058823529411763
1758,3952,0.4851313352123182,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.8235294117647058,0.6944444444444444,0.09411764705882353,0.2627450980392157,0.5529411764705883
3952,3951,0.48494929258259223,0.0,0.6944444444444444,0.09411764705882353,0.2627450980392157,0.5529411764705883,0.1574074074074074,0.40784313725490196,0.6784313725490196,0.8862745098039215
54,3953,0.4848605331871966,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.16470588235294117
1685,2523,0.48485818749293413,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.7568627450980392,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.10588235294117647
2523,3954,0.4851347699789168,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.10588235294117647,0.9444444444444444,0.3137254901960784,0.12941176470588234,0.2588235294117647
2114,3955,0.4857462422082634,0.0,0.5879629629629629,0.9372549019607843,0.8549019607843137,0.00784313725490196,0.3935185185185185,0.4588235294117647,0.28627450980392155,0.4784313725490196
2926,3957,0.4855764306986202,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.4666666666666667,0.30092592592592593,0.796078431372549,0.30980392156862746,0.3607843137254902
3957,3956,0.48456610666986016,0.0,0.30092592592592593,0.796078431372549,0.30980392156862746,0.3607843137254902,0.8333333333333334,0.29411764705882354,0.2588235294117647,0.3529411764705882
78,3958,0.48508990857614726,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.7137254901960784
3706,3960,0.4849478265236782,0.0,0.6944444444444444,0.21176470588235294,0.11764705882352941,0.44705882352941173,0.6944444444444444,0.09411764705882353,0.043137254901960784,0.21176470588235294
3960,381,0.48431486605939156,0.0,0.6944444444444444,0.09411764705882353,0.043137254901960784,0.21176470588235294,0.1574074074074074,0.4784313725490196,0.4588235294117647,0.6352941176470588
381,3961,0.4852439704243139,0.0,0.1574074074074074,0.4784313725490196,0.4588235294117647,0.6352941176470588,0.2777777777777778,0.0784313725490196,0.12549019607843137,0.27450980392156865
3961,3962,0.48503310926507764,0.0,0.2777777777777778,0.0784313725490196,0.12549019607843137,0.27450980392156865,0.2777777777777778,0.0784313725490196,0.12549019607843137,0.8392156862745098
3962,3963,0.4848818119851489,0.0,0.2777777777777778,0.0784313725490196,0.12549019607843137,0.8392156862745098,0.7824074074074074,0.8823529411764706,0.3764705882352941,0.9529411764705882
3963,3959,0.48491578266455704,0.0,0.7824074074074074,0.8823529411764706,0.3764705882352941,0.9529411764705882,0.32407407407407407,0.19607843137254902,0.32941176470588235,0.44705882352941173
595,3964,0.4849595549949905,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.1898148148148148,0.2196078431372549,0.7764705882352941,0.30980392156862746
54,3965,0.48512647627420313,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.15294117647058825
78,3966,0.4848461239224415,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.25098039215686274
86,3967,0.4851813487649857,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4814814814814815,0.11764705882352941,0.5686274509803921,0.32156862745098036
104,3968,0.48496143992787993,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.2980392156862745
1798,3969,0.4848748167897591,0.0,0.5277777777777778,0.4980392156862745,0.22745098039215686,0.21176470588235294,0.7824074074074074,0.9372549019607843,0.796078431372549,0.1411764705882353
1613,5761,0.48506171835760015,0.0,0.27314814814814814,0.8509803921568627,0.08235294117647059,0.27450980392156865,0.0,0.27058823529411763,0.796078431372549,0.49019607843137253
5761,3097,0.48488336181885805,0.0,0.0,0.27058823529411763,0.796078431372549,0.49019607843137253,0.0,0.26666666666666666,0.23529411764705882,0.6313725490196078
3098,3970,0.4847348291071672,0.0,0.14351851851851852,0.9725490196078431,0.047058823529411764,0.08627450980392157,0.287037037037037,0.6352941176470588,0.6901960784313725,0.4156862745098039
78,3971,0.4851093024412101,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.9137254901960784
1725,3972,0.485542376244417,0.0,0.6481481481481481,0.4745098039215686,0.3411764705882353,0.00784313725490196,0.7777777777777778,0.3333333333333333,0.4549019607843137,0.34901960784313724
78,3973,0.48521050239367625,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.5176470588235293
1776,3974,0.4856680384370488,0.1,0.2962962962962963,0.6784313725490196,0.792156862745098,0.7333333333333333,0.32407407407407407,0.2549019607843137,0.9764705882352941,0.3058823529411765
324,346,0.48732120835591586,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.23137254901960785
86,3975,0.4850765046089332,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.3101851851851851,0.4117647058823529,0.396078431372549,0.23137254901960785
324,5787,0.48781460001158605,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.050980392156862744
1845,2702,0.48511596253741956,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.9450980392156862,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.37254901960784315
2702,3976,0.48487988516486186,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.37254901960784315,0.9027777777777778,0.13333333333333333,0.9686274509803922,0.24313725490196078
2723,3977,0.4849559526788017,0.0,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.30980392156862746,0.27314814814814814,0.2549019607843137,0.6509803921568628,0.32156862745098036
1890,3978,0.4850192445364906,0.0,0.2777777777777778,0.3058823529411765,1.0,0.21176470588235294,0.2777777777777778,0.4666666666666667,0.3137254901960784,0.7372549019607844
1653,3980,0.4851733063846572,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.10588235294117647,0.30092592592592593,0.792156862745098,0.8666666666666667,0.24313725490196078
3980,3979,0.48471857679692015,0.0,0.30092592592592593,0.792156862745098,0.8666666666666667,0.24313725490196078,0.21296296296296294,0.2901960784313725,0.807843137254902,0.611764705882353
78,3981,0.48521201033998784,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.9019607843137255
742,3982,0.48516245754869336,0.0,0.28240740740740744,0.996078431372549,0.12156862745098039,0.5411764705882353,0.6481481481481481,0.4745098039215686,0.48627450980392156,0.5098039215686274
1538,3983,0.48531207933272036,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.34901960784313724,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.2980392156862745
78,3984,0.4848114830446726,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.48627450980392156
54,3985,0.48516166168814,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.611764705882353
1004,3986,0.48512622494981783,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.7129629629629629,0.4156862745098039,0.8,0.8549019607843137
515,3987,0.48543464185793395,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5450980392156862,0.31481481481481477,0.34901960784313724,0.5137254901960784,0.23529411764705882
35,3988,0.48505627299591947,0.0,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.06666666666666667,0.1574074074074074,0.5568627450980392,0.4549019607843137,0.9490196078431372
1362,3989,0.48547309448887926,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.37254901960784315,0.15277777777777776,0.07450980392156863,0.7725490196078432,0.7372549019607844
1477,3990,0.4848357777352481,0.0,0.9398148148148148,0.9294117647058824,0.6784313725490196,0.0392156862745098,0.9351851851851851,0.2784313725490196,0.9176470588235294,0.6862745098039216
119,3992,0.4848757801999026,0.0,0.27314814814814814,0.8549019607843137,0.2196078431372549,0.5529411764705883,0.27314814814814814,0.8549019607843137,0.6823529411764706,0.5568627450980392
3992,5736,0.4848929959202931,0.0,0.27314814814814814,0.8549019607843137,0.6823529411764706,0.5568627450980392,0.21296296296296294,0.45098039215686275,0.3529411764705882,0.03137254901960784
5736,3993,0.4913982763084586,0.0,0.21296296296296294,0.45098039215686275,0.3529411764705882,0.03137254901960784,0.21296296296296294,0.45098039215686275,0.3568627450980392,0.8588235294117647
3993,3994,0.4870190326700338,0.0,0.21296296296296294,0.45098039215686275,0.3568627450980392,0.8588235294117647,0.21296296296296294,0.45098039215686275,0.3568627450980392,0.24705882352941178
3994,4200,0.48572148675631494,0.0,0.21296296296296294,0.45098039215686275,0.3568627450980392,0.24705882352941178,0.21296296296296294,0.45098039215686275,0.3568627450980392,0.29411764705882354
4200,3995,0.48485714030799554,0.0,0.21296296296296294,0.45098039215686275,0.3568627450980392,0.29411764705882354,0.8981481481481481,0.9098039215686274,0.45098039215686275,0.5725490196078431
3995,3996,0.4847078536231489,0.0,0.8981481481481481,0.9098039215686274,0.45098039215686275,0.5725490196078431,0.9814814814814815,0.20392156862745098,0.37254901960784315,0.43137254901960786
3996,3997,0.48491037919027385,0.0,0.9814814814814815,0.20392156862745098,0.37254901960784315,0.43137254901960786,0.32407407407407407,0.788235294117647,0.5333333333333333,0.08627450980392157
3997,3998,0.4848471292199825,0.0,0.32407407407407407,0.788235294117647,0.5333333333333333,0.08627450980392157,0.32407407407407407,0.8509803921568627,0.2,0.043137254901960784
3998,3991,0.4848896030410921,0.0,0.32407407407407407,0.8509803921568627,0.2,0.043137254901960784,0.32407407407407407,0.8509803921568627,0.20392156862745098,0.4196078431372549
104,3999,0.48472862977233067,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.9764705882352941
86,4000,0.48520723517666786,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.2962962962962963,0.5058823529411764,0.7764705882352941,0.9176470588235294
104,4001,0.4848591090156801,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.9333333333333333
78,4002,0.48516245754869336,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.27450980392156865
